sku,name,description, price ,metals,center_shape,ring_style,accent_weight,band_thickness,image_wg_1,image_wg_2,image_wg_3,image_yg_1,image_yg_2,image_yg_3,image_rg_1,image_rg_2,image_rg_3
ER14915,Amaya,"Channel your passion into this impeccable halo engagement ring boasting 0.37cts of brilliant accent diamonds. In addition to the cushion shaped collection of gems framing your 1ct round center stone, this 14K white gold setting features pavé diamonds along three-quarters of the shank and on the prongs beneath the halo. This modern ring is an iconic symbol of betrothal.  "," $2,000.00 ","14K White Gold, 14K Yellow Gold, 14K Rose Gold",Oval,Halo,0.35,1.5,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4W44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4W44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4W44JJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4Y44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4Y44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4Y44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4K44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4K44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Halo-Diamond-Engagement-Ring~ER14915O4K44JJ-6.jpg
ER12876,Jepson,This engagement ring perfectly encompasses the elements of classic design featuring a delicate round halo to ensconce your sparkling 1 carat center stone.  This timeless ring features a total of 0.27 carats of diamonds on its slim shank.  A cathedral design further adds to its contemporary look to showcase a ring she will treasure for always.    ," $1,700.00 ","14K White Gold, 14K Yellow Gold, 14K Rose Gold",Round,Halo,0.27,1.5,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419W44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419W44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419W44JJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419Y44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419Y44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419Y44JJ-3.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419K44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419K44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Round-Halo-Diamond-Engagement-Ring~ER6419K44JJ-6.jpg
ER13904,Amira,"The perfect choice for your perfect girl, this 0.49ct diamond engagement ring effortlessly flatters the 1ct oval center stone of your choosing. Accent diamonds glisten throughout the top half of the scalloped shank while petite pavé stones garnish the four prong setting. Crafted from 14K white gold, this ring boasts a straight silhouette that will age beautifully.  "," $2,500.00 ","14K White Gold, 14K Yellow Gold, 14K Rose Gold",Oval,Pave,0.49,2.1,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Diamond-Engagement-Ring~ER13904O4W44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Diamond-Engagement-Ring~ER13904O4W44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Diamond-Engagement-Ring~ER13904O4W44JJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Diamond-Engagement-Ring~ER13904O4Y44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Diamond-Engagement-Ring~ER13904O4Y44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Diamond-Engagement-Ring~ER13904O4Y44JJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Diamond-Engagement-Ring~ER13904O4K44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Diamond-Engagement-Ring~ER13904O4K44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Diamond-Engagement-Ring~ER13904O4K44JJ-6.jpg
ER41810,Oyin,Romantic and feminine engagement ring. It has a vibrantly crafted band to showcase the elegance of the round center stone.  ," $1,300.00 ","14K White Gold, 14K Yellow Gold, 14K Rose Gold",Oval,Pave,0.16,2.06,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Diamond-Engagement-Ring~ER4181W44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Diamond-Engagement-Ring~ER4181W44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Diamond-Engagement-Ring~ER4181W44JJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Yellow-Gold-Round-Diamond-Engagement-Ring~ER4181M44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Yellow-Gold-Round-Diamond-Engagement-Ring~ER4181M44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Yellow-Gold-Round-Diamond-Engagement-Ring~ER4181M44JJ-3.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Rose-Gold-Round-Diamond-Engagement-Ring~ER4181T44JJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Rose-Gold-Round-Diamond-Engagement-Ring~ER4181T44JJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Rose-Gold-Round-Diamond-Engagement-Ring~ER4181T44JJ-3.jpg
ER14982,Paula,"A sleek and streamlined solitaire engagement ring provides a clean cut backdrop for the center stone of your choice. At the apex of a straight shank crafted from lustrous 14K white gold, four prongs secure the 2ct oval center stone. Embrace tradition with this classic solitaire setting.  ", $675.00 ,"14K White Gold, 14K Yellow Gold, 14K Rose Gold",Oval,Solitaire,0,1.8,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Diamond-Engagement-Ring~ER14982O8W4JJJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Diamond-Engagement-Ring~ER14982O8W4JJJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Oval-Diamond-Engagement-Ring~ER14982O8W4JJJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Diamond-Engagement-Ring~ER14982O8Y4JJJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Diamond-Engagement-Ring~ER14982O8Y4JJJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Oval-Diamond-Engagement-Ring~ER14982O8Y4JJJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Diamond-Engagement-Ring~ER14982O8K4JJJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Diamond-Engagement-Ring~ER14982O8K4JJJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Oval-Diamond-Engagement-Ring~ER14982O8K4JJJ-6.jpg
ER14684,Ali,"For unmatched versatility, look to this clean and modern solitaire engagement ring. The simple shank crafted from polished 14K white gold in a straight silhouette is an ideal backdrop. Make your 1ct round center stone the star of the show with this iconic setting. ", $800.00 ,"14K White Gold, 14K Yellow Gold, 14K Rose Gold",Round,Solitaire,0,1.9,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Diamond-Engagement-Ring~ER14684R4W4JJJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Diamond-Engagement-Ring~ER14684R4W4JJJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-White-Gold-Round-Diamond-Engagement-Ring~ER14684R4W4JJJ-6.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Round-Diamond-Engagement-Ring~ER14684R4Y4JJJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Round-Diamond-Engagement-Ring~ER14684R4Y4JJJ-2.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Yellow-Gold-Round-Diamond-Engagement-Ring~ER14684R4Y4JJJ-3.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Round-Diamond-Engagement-Ring~ER14684R4K4JJJ-1.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Round-Diamond-Engagement-Ring~ER14684R4K4JJJ-3.jpg,https://cdn-images.gabrielny.com/is/image/GabrielCo/Medium/Gabriel-14K-Rose-Gold-Round-Diamond-Engagement-Ring~ER14684R4K4JJJ-2.jpg
